"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bahrain","BHR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","97.559700012207","85.9736404418945","83.0962524414062","88.0369491577148","84.4078598022461","83.1872329711914","89.3121490478516","93.4377593994141","","93.5303497314453","91.8591232299805","89.2546997070312","81.1718978881836","81.2786102294922","80.1948623657227","","80.1414031982422","87.6093826293945","87.0370407104492","88.2634201049805","92.7058792114258","92.087760925293","91.970703125","93.6424026489258","","","","","","92.2071328848839","99.6201205134923","105.743562087097","102.333795887473","98.5724233983287","98.1121537086685","98.095655029003","94.3754017570174","98.1496968429856","","","101.170532646048","87.4236400659362","93.6138100179228","",
"Bahamas, The","BHS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.2352905273438","","","","","","96.8254013061523","95.0752792358398","98.9792709350586","95","95.1308364868164","90.7337237340682","100.460666194189","104.883303411131","92.6749271137026","93.1652046783626","95.9117221418234","87.5576036866359","","85.6209150326797","87.331256490135","","","","","","",
"Bosnia and Herzegovina","BIH","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3608779907227","78.1438903808594","77.8640670776367","75.4441528320312","83.0832595825195","89.3240280151367","90.5275268554688","91.9808883666992","93.2182464599609","97.6642990112305","95.6096725463867","95.3188095092773","100.258880615234","99.1544570922852","","",
"Belarus","BLR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0582885742188","96.1908874511719","97.3265075683594","92.896240234375","98.1665115356445","","100.868156433105","105.265548706055","110.553062438965","134.29052734375","105.608261108398","106.218238830566","105.095153808594","106.381370544434","104.058792114258","96.9723968505859","","","103.556175368256","101.702920242134","100.217284171856","100.755898468076","99.9196316086711","98.1964300471035","97.6091081593928","97.5904490196435","102.246772591857","97.5655598317372","95.2701152468188","95.3367101220626","94.6850555109136","95.3910068426197","",
"Belize","BLZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8069915771484","","","92.2354583740234","98.6902694702148","","","95.6026077270508","97.5456314086914","96.3692321777344","","95.4029922485352","99.9404830932617","103.525932312012","103.790512084961","101.875","98.5058135986328","99.9467163085938","102.419562419562","102.034070683956","106.283118849357","102.306132792702","105.269889997442","106.385696040868","105.677749360614","103.024090210149","104.737384140062","102.461139896373","104.796663190824","117.795187465025","110.442864953526","98.1283422459893","92.1169407465414","",
"Bermuda","BMU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","71.1267623901367","","","","","","","","","","","","","","","","","","","","","","","","","","100.714286804199","100.473930358887","99.5110015869141","","","","","","","","111.731842041016","108.695648193359","97.3753280639648","","","","","","","","","","","","",
"Bolivia","BOL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.1373727989061","97.0167562770789","97.7215737137916","95.0533804767681","91.5661312371839","90.0175755877633","90.3517214595681","91.9059745018447","94.7578485842426","90.7982224598216","91.8144508766954","","96.1845378207375","96.0972146824237","90.9876174926758","",
"Brazil","BRA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.313621520996","100.244140625","105.296096801758","102.623908996582","108.903419494629","107.929748535156","100.275482177734","107.865173339844","100.501953125","98.371337890625","95.8664474487305","92.3076923076923","95.15","","","","","","","84.5708267509215","79.0628115653041","87.5201721355567","93.5190449118817","88.7921022067364","91.0332541567696","81.5789473684211","",
"Brunei Darussalam","BRN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","98.8424835205078","97.0292282104492","99.3524475097656","91.9178085327148","104.12654876709","100","93.4640502929688","97.4614715576172","89.4760208129883","90.6986923217773","87.0102233886719","85.9552917480469","66.376091003418","","125.298332214355","","","","","","","","","","","105.630767822266","113.31755065918","116.589729309082","115.799942016602","125.438102722168","122.234962463379","126.28719329834","115.252288818359","108.924423217773","113.471199035645","116.32592010498","113.812477111816","108.899772644043","111.161217587373","110.449377368706","101.811974789916","100.800213390237","95.6497948016416","96.9722455845248","101.788248651717","102.993315896542","104.951100244499","99.0802410402791","103.109756469727","","","100.029744199881","97.6657060518732","",
"Bhutan","BTN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","12.7582502365112","13.8735399246216","","","","","","","","","","","","","","26.4123706817627","29.8130397796631","","","","52.3974990844727","55.896671295166","55.8466987609863","55.4737091064453","","","","","68.7058486938477","","74.0671920776367","75.2154922485352","82.9545419840041","86.0597215581107","96.291351665355","93.0132827758789","88.5737380981445","88.1138672695625","90.2105407714844","89.1938947220422","78.8015265037098","68.7790422120731","74.8475150005307","83.4267228503024","","","78.9946943290327","",
"Botswana","BWA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","44.5008201599121","49.2693405151367","55.4694404602051","","","","","","","55.9483184814453","","72.8772735595703","76.7447814941406","69.157958984375","74.4664001464844","79.7907028198242","90.3069610595703","91.4309921264648","88.5943832397461","83.658332824707","87.3251571655273","89.4456405639648","88.5058135986328","85.2526779174805","89.3044891357422","88.0997772216797","90.3525238037109","","90.5163726806641","86.9651794433594","87.6965484619141","90.6385116577148","93.7310562133789","93.8443832397461","93.6602172851562","91.4733963012695","95.215087890625","93.2653579711914","97.2090377807617","102.186820983887","","","100.878346641616","97.7552400270453","","","","","","","","","99.5635503344755","","","",
"Central African Republic","CAF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","35.5203399658203","31.3511009216309","39.5256805419922","34.4728317260742","44.8430213928223","35.2103881835938","","50.9544486999512","","","36.7381706237793","37.2662315368652","34.467830657959","","","49.319149017334","38.9140586853027","40.0234794616699","40.3056411743164","43.4018592834473","37.3193016052246","29.6743507385254","","","","","","","","","","","","26.5289897918701","28.5321197509766","27.7463607788086","","38.6631889343262","41.3429908752441","45.4744682312012","45.3725509643555","46.657829284668","","","","45.6405410766602","","","","","","","","","",
"Canada","CAN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.2429885864258","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.9301681518555","97.9301681518555","100.615768432617","99.8614273071289","99.4320068359375","99.255859375","99.1717681884766","99.1492004394531","98.3403930664062","97.3359298706055","97.57666015625","98.3426132202148","98.3092498779297","97.4802780151367","96.9479675292969","96.6141510009766","97.2591705322266","96.1607284545898","98.1488876342773","93.9778823852539","93.9803695678711","94.7733688354492","95.7050323486328","95.5226974487305","97.2091369628906","97.2091369628906","",
"Switzerland","CHE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.1166229248047","93.6052017211914","94.949951171875","93.8973236083984","94.9474029541016","94.4582366943359","95.4100723266602","95.185188293457","96.2029418945312","94.3687896728516","95.4033966064453","95.6911087036133","96.0019989013672","93.4116973876953","95.6439437866211","95.7562484741211","94.6052703857422","93.5561904907227","93.4987716674805","92.5887832641602","93.3654327392578","94.6175079345703","94.6074981689453","95.299690246582","92.6531219482422","",
"Channel Islands","CHI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9600067138672","97.2925567626953","97.3715972900391","98.1463394165039","97.9075088500977","98.9493789672852","98.7593078613281","98.5979690551758","97.9192810058594","98.3813171386719","100.661003112793","101.674461364746","102.558662414551","100.336273193359","",
"China","CHN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9952697753906","95.0691909790039","","","","","","","","","91.1826019287109","94.7937164306641","102.995468139648","103.772613525391","103.038399540957","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","51.464958190918","51.6247711181641","","58.8284492492676","62.5507202148438","62.3875885009766","64.4482498168945","66.4146728515625","69.5355987548828","","66.6759033203125","64.4318695068359","52.8056907653809","54.5524482727051","53.2240715026855","54.4725494384766","50.3263893127441","49.2116394042969","54.5684585571289","48.5149383544922","49.3570518493652","47.9194412231445","45.8319282531738","46.5295486450195","43.554271697998","42.0766906738281","","46.3594093322754","51.628231048584","","","","","47.8667182922363","46.6139488220215","","47.8097801208496","","53.6159742911659","57.734436366675","56.8163667966364","59.3236373811602","63.7639949088813","67.4922402072698","73.8825772769629","71.7161290322581","71.6643311802636","71.4338855601759","69.2170375290601","63.7231909871408","74.1823612544979","79.6815344069104","",
"Cameroon","CMR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","57.3475112915039","56.8469009399414","59.5319404602051","61.2029495239258","61.3886413574219","72.8207473754883","60.878101348877","57.7535209655762","57.0107307434082","55.2176895141602","54.9477005004883","56.8674697875977","58.3823585510254","58.7277297973633","60.3819885253906","60.8527603149414","","58.957950592041","59.7888488769531","","","","","","","","54.7606887817383","55.2166709899902","","","63.0180397033691","65.9658584594727","","56.980110168457","61.3200912475586","78.945426940918","78.4576263427734","79.7142586810483","78.073675826364","81.973810457948","","79.7170466931478","80.022998853574","78.5542487025569","72.4852196983345","68.5237656613047","69.4663869322284","","73.0793252384625","73.6860373721321","75.1456677058428","78.136149249445","",
"Congo, Dem. Rep.","COD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","62.7505187988281","64.61083984375","","","","72.790771484375","74.3691787719727","77.5142135620117","","75.1490707397461","75.8779296875","78.2703094482422","79.1365432739258","80.0409317016602","","","","61.9198112487793","","","63.4540710449219","58.8314399719238","64.948486328125","56.2566184997559","","","","","35.2350997924805","","","47.4502792358398","","","","","57.4613914489746","62.6349487304688","67.0869522094727","66.7306137084961","69.5681991577148","74.0375900268555","70.7113571166992","","65.6119613647461","","","","","80.7650375366211","84.3606262207031","","78.5032577514648","","",
"Congo, Rep.","COG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","64.9591293334961","74.8362579345703","63.3104591369629","71.8470993041992","72.2911071777344","74.4688720703125","73.5985107421875","81.0152893066406","81.2705078125","77.4268264770508","78.6737594604492","70.5386199951172","75.6200408935547","72.6419677734375","72.0834503173828","70.7032318115234","72.6226577758789","67.4780731201172","59.6410598754883","60.0688781738281","62.1083106994629","64.3684005737305","55.4919090270996","","48.1615180969238","","","29.8057804107666","","54.0741310119629","57.1418304443359","54.8377990722656","79.8719329833984","69.1999130249023","75.9339065551758","73.755241394043","68.8335189819336","69.0912399291992","70.1274490356445","75.9816131591797","68.3397521972656","","","","","","","","","","","71.2465896606445","","",
"Colombia","COL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8298187255859","","95.7562866210938","","103.000022888184","106.105857849121","111.705360412598","112.812103271484","113.19873046875","117.981742858887","118.419227600098","118.885406494141","114.003471374512","104.184837341309","103.18212890625","102.829032897949","103.563049316406","106.268013000488","105.949287414551","103.885276794434","99.6436386108398","100.075759887695","97.4682006835938","","","",
"Comoros","COM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","70.0269317626953","53.4259414672852","","","","","44.459529876709","","","","","","","45.6406402587891","","","56.0354194641113","54.4821090698242","56.5121917724609","","","59.679931640625","74.4168014526367","","","","","72.811626607043","76.570724605219","","","79.0220988576919","","","","73.8276879259485","65.2932281494141","","71.9259330697271","",
