T30,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
434,Libya,2022,Percentage of individuals using the internet,88.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
434,Libya,2023,Percentage of individuals using the internet,88.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
438,Liechtenstein,2005,Percentage of individuals using the internet,63.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
438,Liechtenstein,2010,Percentage of individuals using the internet,80.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
438,Liechtenstein,2015,Percentage of individuals using the internet,96.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
438,Liechtenstein,2020,Percentage of individuals using the internet,94.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
438,Liechtenstein,2021,Percentage of individuals using the internet,95.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
438,Liechtenstein,2022,Percentage of individuals using the internet,96.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
438,Liechtenstein,2023,Percentage of individuals using the internet,97.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
440,Lithuania,2005,Percentage of individuals using the internet,36.2,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
440,Lithuania,2010,Percentage of individuals using the internet,62.1,Users in the last 12 months.;Population aged 12 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
440,Lithuania,2015,Percentage of individuals using the internet,71.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
440,Lithuania,2020,Percentage of individuals using the internet,83.1,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
440,Lithuania,2021,Percentage of individuals using the internet,86.9,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
440,Lithuania,2022,Percentage of individuals using the internet,87.7,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
440,Lithuania,2023,Percentage of individuals using the internet,88.5,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
442,Luxembourg,2005,Percentage of individuals using the internet,70.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
442,Luxembourg,2010,Percentage of individuals using the internet,90.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
442,Luxembourg,2015,Percentage of individuals using the internet,96.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
442,Luxembourg,2020,Percentage of individuals using the internet,98.5,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
442,Luxembourg,2021,Percentage of individuals using the internet,98.7,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
442,Luxembourg,2022,Percentage of individuals using the internet,98.2,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
442,Luxembourg,2023,Percentage of individuals using the internet,99.3,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
450,Madagascar,2005,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
450,Madagascar,2010,Percentage of individuals using the internet,1.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
450,Madagascar,2015,Percentage of individuals using the internet,4.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
450,Madagascar,2020,Percentage of individuals using the internet,11.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
450,Madagascar,2021,Percentage of individuals using the internet,13.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
450,Madagascar,2022,Percentage of individuals using the internet,18.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
450,Madagascar,2023,Percentage of individuals using the internet,20.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
454,Malawi,2005,Percentage of individuals using the internet,0.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
454,Malawi,2010,Percentage of individuals using the internet,2.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
454,Malawi,2015,Percentage of individuals using the internet,6.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
454,Malawi,2020,Percentage of individuals using the internet,13.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
454,Malawi,2021,Percentage of individuals using the internet,17.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
454,Malawi,2022,Percentage of individuals using the internet,17.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
454,Malawi,2023,Percentage of individuals using the internet,18.0,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
458,Malaysia,2005,Percentage of individuals using the internet,48.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
458,Malaysia,2010,Percentage of individuals using the internet,56.3,Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
458,Malaysia,2015,Percentage of individuals using the internet,71.1,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
458,Malaysia,2020,Percentage of individuals using the internet,89.6,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
458,Malaysia,2021,Percentage of individuals using the internet,96.8,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
458,Malaysia,2022,Percentage of individuals using the internet,97.4,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
458,Malaysia,2023,Percentage of individuals using the internet,97.7,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
462,Maldives,2005,Percentage of individuals using the internet,6.9,Estimate.;Country estimate based on the assumption that every connection (except leased lines) serves 4 users (average household size is 6) and a leased line serves 10 users. Excluding mobile Internet users.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
462,Maldives,2010,Percentage of individuals using the internet,26.5,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
462,Maldives,2015,Percentage of individuals using the internet,54.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
462,Maldives,2020,Percentage of individuals using the internet,79.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
462,Maldives,2021,Percentage of individuals using the internet,82.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
462,Maldives,2022,Percentage of individuals using the internet,83.9,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
462,Maldives,2023,Percentage of individuals using the internet,84.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
466,Mali,2005,Percentage of individuals using the internet,0.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
466,Mali,2010,Percentage of individuals using the internet,2.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
466,Mali,2015,Percentage of individuals using the internet,10.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
466,Mali,2020,Percentage of individuals using the internet,29.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
466,Mali,2021,Percentage of individuals using the internet,34.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
466,Mali,2022,Percentage of individuals using the internet,34.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
466,Mali,2023,Percentage of individuals using the internet,35.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
470,Malta,2005,Percentage of individuals using the internet,41.2,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
470,Malta,2010,Percentage of individuals using the internet,63.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
470,Malta,2015,Percentage of individuals using the internet,76.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
470,Malta,2020,Percentage of individuals using the internet,86.9,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
470,Malta,2021,Percentage of individuals using the internet,87.5,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
470,Malta,2022,Percentage of individuals using the internet,91.5,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
470,Malta,2023,Percentage of individuals using the internet,92.1,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
584,Marshall Islands,2005,Percentage of individuals using the internet,3.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
584,Marshall Islands,2010,Percentage of individuals using the internet,7.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
584,Marshall Islands,2015,Percentage of individuals using the internet,19.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
584,Marshall Islands,2020,Percentage of individuals using the internet,56.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
584,Marshall Islands,2021,Percentage of individuals using the internet,64.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
584,Marshall Islands,2022,Percentage of individuals using the internet,64.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
584,Marshall Islands,2023,Percentage of individuals using the internet,65.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
474,Martinique,2005,Percentage of individuals using the internet,32.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
478,Mauritania,2005,Percentage of individuals using the internet,0.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
478,Mauritania,2010,Percentage of individuals using the internet,4.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
478,Mauritania,2015,Percentage of individuals using the internet,17.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
478,Mauritania,2020,Percentage of individuals using the internet,27.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
478,Mauritania,2021,Percentage of individuals using the internet,30.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
478,Mauritania,2022,Percentage of individuals using the internet,34.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
478,Mauritania,2023,Percentage of individuals using the internet,37.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
480,Mauritius,2005,Percentage of individuals using the internet,15.2,Estimate.;Population aged 12 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
480,Mauritius,2010,Percentage of individuals using the internet,28.3,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
480,Mauritius,2015,Percentage of individuals using the internet,50.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
480,Mauritius,2020,Percentage of individuals using the internet,67.7,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
480,Mauritius,2021,Percentage of individuals using the internet,71.6,Estimate.;Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
480,Mauritius,2022,Percentage of individuals using the internet,75.5,Estimate.;Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
480,Mauritius,2023,Percentage of individuals using the internet,79.5,Estimate.;Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
484,Mexico,2005,Percentage of individuals using the internet,17.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
484,Mexico,2010,Percentage of individuals using the internet,31.1,Estimate.;Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
484,Mexico,2015,Percentage of individuals using the internet,57.4,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
484,Mexico,2020,Percentage of individuals using the internet,71.5,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
484,Mexico,2021,Percentage of individuals using the internet,75.6,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
484,Mexico,2022,Percentage of individuals using the internet,78.6,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
484,Mexico,2023,Percentage of individuals using the internet,81.2,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
492,Monaco,2005,Percentage of individuals using the internet,55.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
492,Monaco,2010,Percentage of individuals using the internet,75.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
492,Monaco,2015,Percentage of individuals using the internet,93.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
492,Monaco,2020,Percentage of individuals using the internet,98.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
492,Monaco,2021,Percentage of individuals using the internet,99.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
492,Monaco,2022,Percentage of individuals using the internet,99.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
492,Monaco,2023,Percentage of individuals using the internet,99.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
496,Mongolia,2010,Percentage of individuals using the internet,10.2,Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
496,Mongolia,2015,Percentage of individuals using the internet,22.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
496,Mongolia,2020,Percentage of individuals using the internet,62.5,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
496,Mongolia,2021,Percentage of individuals using the internet,81.6,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
496,Mongolia,2022,Percentage of individuals using the internet,82.2,Estimate.;Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
496,Mongolia,2023,Percentage of individuals using the internet,83.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
499,Montenegro,2005,Percentage of individuals using the internet,27.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
499,Montenegro,2010,Percentage of individuals using the internet,37.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
499,Montenegro,2015,Percentage of individuals using the internet,68.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
499,Montenegro,2020,Percentage of individuals using the internet,77.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
499,Montenegro,2021,Percentage of individuals using the internet,82.2,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
499,Montenegro,2022,Percentage of individuals using the internet,88.2,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
499,Montenegro,2023,Percentage of individuals using the internet,89.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
500,Montserrat,2010,Percentage of individuals using the internet,35.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
504,Morocco,2005,Percentage of individuals using the internet,15.1,Population aged 12 to 65 years.;Using Internet at least once during the last month.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
504,Morocco,2010,Percentage of individuals using the internet,52.0,Population aged 12 to 65 years.;Living in electrified areas.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
504,Morocco,2015,Percentage of individuals using the internet,57.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
504,Morocco,2020,Percentage of individuals using the internet,84.1,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
504,Morocco,2021,Percentage of individuals using the internet,88.1,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
504,Morocco,2022,Percentage of individuals using the internet,89.9,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
504,Morocco,2023,Percentage of individuals using the internet,91.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
508,Mozambique,2005,Percentage of individuals using the internet,0.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
508,Mozambique,2010,Percentage of individuals using the internet,4.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
508,Mozambique,2015,Percentage of individuals using the internet,6.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
508,Mozambique,2020,Percentage of individuals using the internet,14.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
508,Mozambique,2021,Percentage of individuals using the internet,16.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
508,Mozambique,2022,Percentage of individuals using the internet,18.8,Estimate.;Population aged 16 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
508,Mozambique,2023,Percentage of individuals using the internet,19.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
104,Myanmar,2005,Percentage of individuals using the internet,0.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
104,Myanmar,2010,Percentage of individuals using the internet,0.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
104,Myanmar,2015,Percentage of individuals using the internet,10.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
104,Myanmar,2020,Percentage of individuals using the internet,45.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
104,Myanmar,2021,Percentage of individuals using the internet,56.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
104,Myanmar,2022,Percentage of individuals using the internet,58.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
104,Myanmar,2023,Percentage of individuals using the internet,58.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
516,Namibia,2005,Percentage of individuals using the internet,4.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
516,Namibia,2010,Percentage of individuals using the internet,11.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
516,Namibia,2015,Percentage of individuals using the internet,25.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
516,Namibia,2020,Percentage of individuals using the internet,57.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
516,Namibia,2021,Percentage of individuals using the internet,60.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
516,Namibia,2022,Percentage of individuals using the internet,61.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
516,Namibia,2023,Percentage of individuals using the internet,64.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
520,Nauru,2020,Percentage of individuals using the internet,81.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
524,Nepal,2005,Percentage of individuals using the internet,0.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
524,Nepal,2010,Percentage of individuals using the internet,7.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
524,Nepal,2015,Percentage of individuals using the internet,17.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
524,Nepal,2020,Percentage of individuals using the internet,38.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
524,Nepal,2021,Percentage of individuals using the internet,45.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
524,Nepal,2022,Percentage of individuals using the internet,53.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
524,Nepal,2023,Percentage of individuals using the internet,55.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
528,Netherlands (Kingdom of the),2005,Percentage of individuals using the internet,81.0,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
528,Netherlands (Kingdom of the),2010,Percentage of individuals using the internet,90.7,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
528,Netherlands (Kingdom of the),2015,Percentage of individuals using the internet,91.7,Population aged 12 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
528,Netherlands (Kingdom of the),2020,Percentage of individuals using the internet,91.3,Population aged 12 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
528,Netherlands (Kingdom of the),2021,Percentage of individuals using the internet,92.1,Population aged 12 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
528,Netherlands (Kingdom of the),2022,Percentage of individuals using the internet,92.5,Population aged 12 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
528,Netherlands (Kingdom of the),2023,Percentage of individuals using the internet,97.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
540,New Caledonia,2005,Percentage of individuals using the internet,32.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
540,New Caledonia,2010,Percentage of individuals using the internet,42.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
540,New Caledonia,2015,Percentage of individuals using the internet,74.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
554,New Zealand,2005,Percentage of individuals using the internet,62.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
554,New Zealand,2010,Percentage of individuals using the internet,80.5,Estimate.;Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
554,New Zealand,2015,Percentage of individuals using the internet,85.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
554,New Zealand,2020,Percentage of individuals using the internet,95.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
554,New Zealand,2021,Percentage of individuals using the internet,96.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
554,New Zealand,2022,Percentage of individuals using the internet,96.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
554,New Zealand,2023,Percentage of individuals using the internet,96.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
558,Nicaragua,2005,Percentage of individuals using the internet,2.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
558,Nicaragua,2010,Percentage of individuals using the internet,10.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
558,Nicaragua,2015,Percentage of individuals using the internet,19.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
558,Nicaragua,2020,Percentage of individuals using the internet,42.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
558,Nicaragua,2021,Percentage of individuals using the internet,47.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
558,Nicaragua,2022,Percentage of individuals using the internet,49.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
558,Nicaragua,2023,Percentage of individuals using the internet,58.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
562,Niger,2005,Percentage of individuals using the internet,0.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
562,Niger,2010,Percentage of individuals using the internet,0.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
562,Niger,2015,Percentage of individuals using the internet,2.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
562,Niger,2020,Percentage of individuals using the internet,17.0,Estimate.;Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
562,Niger,2021,Percentage of individuals using the internet,17.5,Estimate.;Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
562,Niger,2022,Percentage of individuals using the internet,23.3,Estimate.;Population aged 15 to 98 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
562,Niger,2023,Percentage of individuals using the internet,23.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
566,Nigeria,2005,Percentage of individuals using the internet,3.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
566,Nigeria,2010,Percentage of individuals using the internet,11.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
566,Nigeria,2015,Percentage of individuals using the internet,22.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
566,Nigeria,2020,Percentage of individuals using the internet,31.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
566,Nigeria,2021,Percentage of individuals using the internet,35.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
566,Nigeria,2022,Percentage of individuals using the internet,37.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
566,Nigeria,2023,Percentage of individuals using the internet,39.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
570,Niue,2005,Percentage of individuals using the internet,51.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
570,Niue,2010,Percentage of individuals using the internet,77.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2025."
